,Date,Ticker,Predicted_Pct_Change,Buy
6701,2025-12-26 00:00:00+00:00,ESQ,0.4887249,0
13558,2025-12-26 00:00:00+00:00,NNE,0.4887249,0
13570,2025-12-26 00:00:00+00:00,NNI,0.4887249,0
6677,2025-12-26 00:00:00+00:00,ESNT,0.4887249,0
6665,2025-12-26 00:00:00+00:00,ESE,0.4887249,0
13630,2025-12-26 00:00:00+00:00,NOVT,0.4887249,0
6617,2025-12-26 00:00:00+00:00,EQBK,0.4887249,0
13666,2025-12-26 00:00:00+00:00,NPKI,0.4887249,0
13678,2025-12-26 00:00:00+00:00,NPO,0.4887249,0
6569,2025-12-26 00:00:00+00:00,EPAC,0.4887249,0
13702,2025-12-26 00:00:00+00:00,NRC,0.4887249,0
6521,2025-12-26 00:00:00+00:00,ENVA,0.4887249,0
13354,2025-12-26 00:00:00+00:00,NGS,0.4887249,0
13330,2025-12-26 00:00:00+00:00,NG,0.4887249,0
14584,2025-12-26 00:00:00+00:00,OSBC,0.4887249,0
13318,2025-12-26 00:00:00+00:00,NFBK,0.4887249,0
12838,2025-12-26 00:00:00+00:00,MSEX,0.4887249,0
12850,2025-12-26 00:00:00+00:00,MSGE,0.4887249,0
12862,2025-12-26 00:00:00+00:00,MTH,0.4887249,0
12874,2025-12-26 00:00:00+00:00,MTRN,0.4887249,0
12898,2025-12-26 00:00:00+00:00,MTUS,0.4887249,0
12922,2025-12-26 00:00:00+00:00,MTX,0.4887249,0
12934,2025-12-26 00:00:00+00:00,MUR,0.4887249,0
7097,2025-12-26 00:00:00+00:00,FCFS,0.4887249,0
7061,2025-12-26 00:00:00+00:00,FCBC,0.4887249,0
13054,2025-12-26 00:00:00+00:00,MYRG,0.4887249,0
7049,2025-12-26 00:00:00+00:00,FC,0.4887249,0
13102,2025-12-26 00:00:00+00:00,NATH,0.4887249,0
13114,2025-12-26 00:00:00+00:00,NATL,0.4887249,0
13126,2025-12-26 00:00:00+00:00,NATR,0.4887249,0
7013,2025-12-26 00:00:00+00:00,FBNC,0.4887249,0
6989,2025-12-26 00:00:00+00:00,FBK,0.4887249,0
13174,2025-12-26 00:00:00+00:00,NBHC,0.4887249,0
13186,2025-12-26 00:00:00+00:00,NBN,0.4887249,0
13198,2025-12-26 00:00:00+00:00,NBR,0.4887249,0
13210,2025-12-26 00:00:00+00:00,NBTB,0.4887249,0
6953,2025-12-26 00:00:00+00:00,FA,0.4887249,0
13258,2025-12-26 00:00:00+00:00,NECB,0.4887249,0
6905,2025-12-26 00:00:00+00:00,EXPO,0.4887249,0
6881,2025-12-26 00:00:00+00:00,EXLS,0.4887249,0
6869,2025-12-26 00:00:00+00:00,EWTX,0.4887249,0
6509,2025-12-26 00:00:00+00:00,ENTA,0.4887249,0
6497,2025-12-26 00:00:00+00:00,ENSG,0.4887249,0
6485,2025-12-26 00:00:00+00:00,ENS,0.4887249,0
13762,2025-12-26 00:00:00+00:00,NRIM,0.4887249,0
6185,2025-12-26 00:00:00+00:00,DY,0.4887249,0
14182,2025-12-26 00:00:00+00:00,ODC,0.4887249,0
6173,2025-12-26 00:00:00+00:00,DXPE,0.4887249,0
14212,2025-12-26 00:00:00+00:00,OFG,0.4887249,0
14236,2025-12-26 00:00:00+00:00,OFLX,0.4887249,0
14248,2025-12-26 00:00:00+00:00,OGS,0.4887249,0
6101,2025-12-26 00:00:00+00:00,DSGR,0.4887249,0
14296,2025-12-26 00:00:00+00:00,OLMA,0.4887249,0
14308,2025-12-26 00:00:00+00:00,OLP,0.4887249,0
14332,2025-12-26 00:00:00+00:00,OMCL,0.4887249,0
6065,2025-12-26 00:00:00+00:00,DRS,0.4887249,0
14380,2025-12-26 00:00:00+00:00,ONEW,0.4887249,0
14392,2025-12-26 00:00:00+00:00,ONIT,0.4887249,0
6041,2025-12-26 00:00:00+00:00,DORM,0.4887249,0
14428,2025-12-26 00:00:00+00:00,OOMA,0.4887249,0
5933,2025-12-26 00:00:00+00:00,DLX,0.4887249,0
5897,2025-12-26 00:00:00+00:00,DJCO,0.4887249,0
14476,2025-12-26 00:00:00+00:00,OPFI,0.4887249,0
5873,2025-12-26 00:00:00+00:00,DIN,0.4887249,0
14500,2025-12-26 00:00:00+00:00,OPRX,0.4887249,0
14512,2025-12-26 00:00:00+00:00,ORA,0.4887249,0
5837,2025-12-26 00:00:00+00:00,DHIL,0.4887249,0
5801,2025-12-26 00:00:00+00:00,DGII,0.4887249,0
14560,2025-12-26 00:00:00+00:00,ORN,0.4887249,0
14572,2025-12-26 00:00:00+00:00,ORRF,0.4887249,0
6197,2025-12-26 00:00:00+00:00,DYN,0.4887249,0
14146,2025-12-26 00:00:00+00:00,OCFC,0.4887249,0
6209,2025-12-26 00:00:00+00:00,EAF,0.4887249,0
13942,2025-12-26 00:00:00+00:00,NVCR,0.4887249,0
6473,2025-12-26 00:00:00+00:00,ENR,0.4887249,0
13786,2025-12-26 00:00:00+00:00,NSIT,0.4887249,0
13798,2025-12-26 00:00:00+00:00,NSP,0.4887249,0
13810,2025-12-26 00:00:00+00:00,NSSC,0.4887249,0
13822,2025-12-26 00:00:00+00:00,NTB,0.4887249,0
13834,2025-12-26 00:00:00+00:00,NTCT,0.4887249,0
6449,2025-12-26 00:00:00+00:00,EMBC,0.4887249,0
6413,2025-12-26 00:00:00+00:00,EIG,0.4887249,0
6365,2025-12-26 00:00:00+00:00,EGBN,0.4887249,0
13918,2025-12-26 00:00:00+00:00,NUVL,0.4887249,0
6353,2025-12-26 00:00:00+00:00,EGAN,0.4887249,0
13954,2025-12-26 00:00:00+00:00,NVEC,0.4887249,0
14122,2025-12-26 00:00:00+00:00,OBK,0.4887249,0
13966,2025-12-26 00:00:00+00:00,NVRI,0.4887249,0
6305,2025-12-26 00:00:00+00:00,EE,0.4887249,0
14002,2025-12-26 00:00:00+00:00,NWE,0.4887249,0
14026,2025-12-26 00:00:00+00:00,NWN,0.4887249,0
14038,2025-12-26 00:00:00+00:00,NWPX,0.4887249,0
14050,2025-12-26 00:00:00+00:00,NX,0.4887249,0
6269,2025-12-26 00:00:00+00:00,ECPG,0.4887249,0
14074,2025-12-26 00:00:00+00:00,NXRT,0.4887249,0
14086,2025-12-26 00:00:00+00:00,NXT,0.4887249,0
6257,2025-12-26 00:00:00+00:00,EBF,0.4887249,0
6221,2025-12-26 00:00:00+00:00,EAT,0.4887249,0
11,2025-12-26 00:00:00+00:00,AAMI,0.4887249,0
