,Date,Ticker,Predicted_Pct_Change,Buy
2794,2025-12-23 00:00:00+00:00,BTU,0.0012541726,0
17974,2025-12-23 00:00:00+00:00,WVE,0.001253691,0
3454,2025-12-23 00:00:00+00:00,CGEM,0.001253202,0
1764,2025-12-23 00:00:00+00:00,AVA,0.0012529506,0
11571,2025-12-23 00:00:00+00:00,NTST,0.0012529506,0
15075,2025-12-23 00:00:00+00:00,SM,0.0012528207,0
2994,2025-12-23 00:00:00+00:00,CAKE,0.0012527981,0
1784,2025-12-23 00:00:00+00:00,AVAV,0.0012527981,0
17471,2025-12-23 00:00:00+00:00,VSCO,0.0012527981,0
4615,2025-12-23 00:00:00+00:00,CYTK,0.0012527981,0
9711,2025-12-23 00:00:00+00:00,LRN,0.0012527981,0
9051,2025-12-23 00:00:00+00:00,KOD,0.0012527981,0
2044,2025-12-23 00:00:00+00:00,BBIO,0.0012527981,0
17251,2025-12-23 00:00:00+00:00,VERX,0.0012522659,0
2974,2025-12-23 00:00:00+00:00,CADE,0.0012522659,0
16971,2025-12-23 00:00:00+00:00,UPWK,0.0012522659,0
15015,2025-12-23 00:00:00+00:00,SLG,0.0012522659,0
714,2025-12-23 00:00:00+00:00,ALHC,0.0012522659,0
1734,2025-12-23 00:00:00+00:00,AUPH,0.0012522659,0
13714,2025-12-23 00:00:00+00:00,REAL,0.0012522659,0
4205,2025-12-23 00:00:00+00:00,CRNX,0.0012522659,0
14234,2025-12-23 00:00:00+00:00,RVLV,0.0012522659,0
1844,2025-12-23 00:00:00+00:00,AVNT,0.0012522659,0
7125,2025-12-23 00:00:00+00:00,GRPN,0.0012522659,0
16651,2025-12-23 00:00:00+00:00,TVTX,0.0012522659,0
8121,2025-12-23 00:00:00+00:00,IE,0.0012522659,0
15245,2025-12-23 00:00:00+00:00,SNDX,0.0012522659,0
329,2025-12-23 00:00:00+00:00,ADPT,0.0012522659,0
16141,2025-12-23 00:00:00+00:00,TGTX,0.0012522659,0
16321,2025-12-23 00:00:00+00:00,TNDM,0.0012522659,0
119,2025-12-23 00:00:00+00:00,ACAD,0.0012522659,0
4055,2025-12-23 00:00:00+00:00,CPRX,0.0012522659,0
12537,2025-12-23 00:00:00+00:00,PD,0.0012521046,0
15361,2025-12-23 00:00:00+00:00,SPRY,0.001252044,0
934,2025-12-23 00:00:00+00:00,AMPL,0.001252044,0
4175,2025-12-23 00:00:00+00:00,CRMD,0.001252044,0
2214,2025-12-23 00:00:00+00:00,BEAM,0.0012514653,0
3464,2025-12-23 00:00:00+00:00,CGON,0.0012514653,0
12427,2025-12-23 00:00:00+00:00,PBF,0.0012514204,0
7665,2025-12-23 00:00:00+00:00,HOUS,0.0012508994,0
15135,2025-12-23 00:00:00+00:00,SMMT,0.0012508994,0
17431,2025-12-23 00:00:00+00:00,VRNS,0.0012508914,0
3935,2025-12-23 00:00:00+00:00,COGT,0.0012508914,0
5785,2025-12-23 00:00:00+00:00,EYPT,0.0012508914,0
12707,2025-12-23 00:00:00+00:00,PGNY,0.0012508914,0
14244,2025-12-23 00:00:00+00:00,RVMD,0.0012508914,0
16981,2025-12-23 00:00:00+00:00,URBN,0.0012508914,0
1184,2025-12-23 00:00:00+00:00,APGE,0.0012508914,0
2424,2025-12-23 00:00:00+00:00,BKSY,0.0012508914,0
9191,2025-12-23 00:00:00+00:00,KTOS,0.0012508914,0
11741,2025-12-23 00:00:00+00:00,NXT,0.0012508914,0
14665,2025-12-23 00:00:00+00:00,SEZL,0.0012508914,0
17021,2025-12-23 00:00:00+00:00,USD,0.0012500908,0
9331,2025-12-23 00:00:00+00:00,LC,0.0012499689,0
219,2025-12-23 00:00:00+00:00,ACMR,0.0012495249,0
4925,2025-12-23 00:00:00+00:00,DK,0.0012488018,0
4465,2025-12-23 00:00:00+00:00,CVI,0.0012488018,0
12167,2025-12-23 00:00:00+00:00,OSCR,0.0012485365,0
3965,2025-12-23 00:00:00+00:00,COMM,0.0012485365,0
9321,2025-12-23 00:00:00+00:00,LBRT,0.0012485365,0
7971,2025-12-23 00:00:00+00:00,IART,0.0012485365,0
17491,2025-12-23 00:00:00+00:00,VSH,0.0012485365,0
18174,2025-12-23 00:00:00+00:00,ZETA,0.0012485365,0
309,2025-12-23 00:00:00+00:00,ADMA,0.0012485365,0
3745,2025-12-23 00:00:00+00:00,CMPO,0.0012485365,0
2894,2025-12-23 00:00:00+00:00,BXMT,0.0012485365,0
11481,2025-12-23 00:00:00+00:00,NRIX,0.0012485365,0
1364,2025-12-23 00:00:00+00:00,AROC,0.0012485365,0
734,2025-12-23 00:00:00+00:00,ALKS,0.0012485365,0
17281,2025-12-23 00:00:00+00:00,VIAV,0.0012485365,0
8781,2025-12-23 00:00:00+00:00,JOBY,0.0012485365,0
4975,2025-12-23 00:00:00+00:00,DNOW,0.0012485365,0
12377,2025-12-23 00:00:00+00:00,PARR,0.0012474273,0
16291,2025-12-23 00:00:00+00:00,TMHC,0.0012464408,0
10721,2025-12-23 00:00:00+00:00,MTH,0.0012464408,0
4555,2025-12-23 00:00:00+00:00,CWST,0.0012457708,0
15391,2025-12-23 00:00:00+00:00,SPXC,0.0012450663,0
5165,2025-12-23 00:00:00+00:00,DYN,0.0012438641,0
9201,2025-12-23 00:00:00+00:00,KURA,0.0012422757,0
14785,2025-12-23 00:00:00+00:00,SHAK,0.0012406867,0
1074,2025-12-23 00:00:00+00:00,ANF,0.0012406867,0
5185,2025-12-23 00:00:00+00:00,EAT,0.0012406867,0
3414,2025-12-23 00:00:00+00:00,CENX,0.0012406867,0
9611,2025-12-23 00:00:00+00:00,LNTH,0.0012406867,0
7225,2025-12-23 00:00:00+00:00,GVA,0.0012406867,0
10381,2025-12-23 00:00:00+00:00,MIR,0.0012400508,0
6185,2025-12-23 00:00:00+00:00,FLR,0.0012400508,0
1454,2025-12-23 00:00:00+00:00,ASAN,0.0012400508,0
10781,2025-12-23 00:00:00+00:00,MUR,0.0012400508,0
4365,2025-12-23 00:00:00+00:00,CTRI,0.0012400508,0
12237,2025-12-23 00:00:00+00:00,OUST,0.0012400508,0
4965,2025-12-23 00:00:00+00:00,DNLI,0.0012400508,0
3544,2025-12-23 00:00:00+00:00,CIFR,0.0012400508,0
410,2025-12-23 00:00:00+00:00,AEVA,0.0012400508,0
12864,2025-12-23 00:00:00+00:00,PLAY,0.0012400508,0
5725,2025-12-23 00:00:00+00:00,EWTX,0.0012400508,0
8201,2025-12-23 00:00:00+00:00,IMAX,0.0012400508,0
8951,2025-12-23 00:00:00+00:00,KGS,0.0012400508,0
17401,2025-12-23 00:00:00+00:00,VRDN,0.0012400508,0
2734,2025-12-23 00:00:00+00:00,BRZE,0.0012400508,0
6915,2025-12-23 00:00:00+00:00,GLUE,0.0012400508,0
5775,2025-12-23 00:00:00+00:00,EYE,0.0012400508,0
12724,2025-12-23 00:00:00+00:00,PGY,0.0012400508,0
3044,2025-12-23 00:00:00+00:00,CAPR,0.0012400508,0
3164,2025-12-23 00:00:00+00:00,CBRL,0.0012400508,0
2674,2025-12-23 00:00:00+00:00,BOX,0.0012400508,0
14965,2025-12-23 00:00:00+00:00,SKYT,0.0012400508,0
17321,2025-12-23 00:00:00+00:00,VITL,0.0012400508,0
14284,2025-12-23 00:00:00+00:00,RXST,0.0012398289,0
15431,2025-12-23 00:00:00+00:00,SRRK,0.0012386763,0
6155,2025-12-23 00:00:00+00:00,FLNC,0.0012386763,0
3014,2025-12-23 00:00:00+00:00,CALM,0.0012386763,0
4005,2025-12-23 00:00:00+00:00,CORT,0.0012386763,0
14585,2025-12-23 00:00:00+00:00,SEI,0.0012386763,0
1444,2025-12-23 00:00:00+00:00,ARWR,0.0012386763,0
209,2025-12-23 00:00:00+00:00,ACLX,0.0012386763,0
8401,2025-12-23 00:00:00+00:00,INSM,0.0012386763,0
17844,2025-12-23 00:00:00+00:00,WRBY,0.0012386763,0
14835,2025-12-23 00:00:00+00:00,SHOO,0.0012386763,0
6815,2025-12-23 00:00:00+00:00,GH,0.0012386763,0
9041,2025-12-23 00:00:00+00:00,KNTK,0.0012386763,0
1564,2025-12-23 00:00:00+00:00,ASTS,0.0012386763,0
5005,2025-12-23 00:00:00+00:00,DOCN,0.0012386763,0
16621,2025-12-23 00:00:00+00:00,TTMI,0.0012386763,0
17461,2025-12-23 00:00:00+00:00,VSAT,0.0012386763,0
13104,2025-12-23 00:00:00+00:00,PRCT,0.0012386763,0
15881,2025-12-23 00:00:00+00:00,TARS,0.0012386763,0
11301,2025-12-23 00:00:00+00:00,NNE,0.0012386763,0
11917,2025-12-23 00:00:00+00:00,OLMA,0.0012386763,0
7415,2025-12-23 00:00:00+00:00,HE,0.0012380918,0
944,2025-12-23 00:00:00+00:00,AMPX,0.001237187,0
1464,2025-12-23 00:00:00+00:00,ASB,0.0012338996,0
15285,2025-12-23 00:00:00+00:00,SOUN,0.0012336777,0
14264,2025-12-23 00:00:00+00:00,RXO,0.0012264447,0
17984,2025-12-23 00:00:00+00:00,WWW,0.0012254139,0
15601,2025-12-23 00:00:00+00:00,STNE,0.0012254139,0
1394,2025-12-23 00:00:00+00:00,ARQT,0.0012254139,0
6765,2025-12-23 00:00:00+00:00,GEO,0.0012254139,0
14705,2025-12-23 00:00:00+00:00,SFM,0.0012240394,0
3264,2025-12-23 00:00:00+00:00,CCOI,0.0012240394,0
1514,2025-12-23 00:00:00+00:00,ASO,0.0012240394,0
16081,2025-12-23 00:00:00+00:00,TERN,0.0012240394,0
540,2025-12-23 00:00:00+00:00,AI,0.001217959,0
7495,2025-12-23 00:00:00+00:00,HIMS,0.001217959,0
8891,2025-12-23 00:00:00+00:00,KBH,0.001217959,0
13964,2025-12-23 00:00:00+00:00,RIOT,0.001217959,0
17964,2025-12-23 00:00:00+00:00,WULF,0.001217959,0
4015,2025-12-23 00:00:00+00:00,CORZ,0.001217959,0
4705,2025-12-23 00:00:00+00:00,DBRG,0.001217959,0
15165,2025-12-23 00:00:00+00:00,SMR,0.001217959,0
3815,2025-12-23 00:00:00+00:00,CNK,0.001217959,0
1194,2025-12-23 00:00:00+00:00,APLD,0.0012165845,0
4145,2025-12-23 00:00:00+00:00,CRDO,0.0012165845,0
2204,2025-12-23 00:00:00+00:00,BE,0.0012165845,0
