,Date,Ticker,Predicted_Pct_Change,Buy
16306,2025-12-22 00:00:00+00:00,YELP,0.0012522659,0
6656,2025-12-22 00:00:00+00:00,HCSG,0.0012522659,0
13828,2025-12-22 00:00:00+00:00,SPRY,0.001252044,0
9515,2025-12-22 00:00:00+00:00,MODG,0.001252044,0
1183,2025-12-22 00:00:00+00:00,ARHS,0.001252044,0
8831,2025-12-22 00:00:00+00:00,LXEO,0.001252044,0
9479,2025-12-22 00:00:00+00:00,MNMD,0.001252044,0
3758,2025-12-22 00:00:00+00:00,CRMD,0.001252044,0
2119,2025-12-22 00:00:00+00:00,BHVN,0.001252044,0
850,2025-12-22 00:00:00+00:00,AMPX,0.0012518239,0
5198,2025-12-22 00:00:00+00:00,EYE,0.0012514653,0
6566,2025-12-22 00:00:00+00:00,HASI,0.0012508994,0
13354,2025-12-22 00:00:00+00:00,SHOO,0.0012508994,0
2407,2025-12-22 00:00:00+00:00,BOX,0.0012508994,0
12813,2025-12-22 00:00:00+00:00,RVLV,0.0012508994,0
3542,2025-12-22 00:00:00+00:00,COGT,0.0012508914,0
14692,2025-12-22 00:00:00+00:00,TNDM,0.0012508914,0
12822,2025-12-22 00:00:00+00:00,RVMD,0.0012508914,0
15691,2025-12-22 00:00:00+00:00,VRNS,0.0012508914,0
269,2025-12-22 00:00:00+00:00,ADEA,0.0012508914,0
2578,2025-12-22 00:00:00+00:00,BWIN,0.0012508914,0
14989,2025-12-22 00:00:00+00:00,TVTX,0.0012508914,0
13954,2025-12-22 00:00:00+00:00,STAA,0.0012508914,0
5207,2025-12-22 00:00:00+00:00,EYPT,0.0012508914,0
13102,2025-12-22 00:00:00+00:00,SDGR,0.0012508914,0
1849,2025-12-22 00:00:00+00:00,BBNX,0.0012508914,0
14422,2025-12-22 00:00:00+00:00,TDS,0.0012508914,0
9434,2025-12-22 00:00:00+00:00,MLYS,0.0012508914,0
107,2025-12-22 00:00:00+00:00,ACAD,0.0012508914,0
15937,2025-12-22 00:00:00+00:00,WGO,0.0012508914,0
9956,2025-12-22 00:00:00+00:00,NEO,0.0012506775,0
1678,2025-12-22 00:00:00+00:00,AVO,0.0012506695,0
188,2025-12-22 00:00:00+00:00,ACLX,0.0012500908,0
9506,2025-12-22 00:00:00+00:00,MOD,0.0012500908,0
15025,2025-12-22 00:00:00+00:00,TWST,0.0012495249,0
13237,2025-12-22 00:00:00+00:00,SFM,0.0012495249,0
2182,2025-12-22 00:00:00+00:00,BKSY,0.0012485944,0
3569,2025-12-22 00:00:00+00:00,COMM,0.0012485365,0
10952,2025-12-22 00:00:00+00:00,OSCR,0.0012485365,0
10844,2025-12-22 00:00:00+00:00,OPCH,0.0012485365,0
7175,2025-12-22 00:00:00+00:00,IART,0.0012485365,0
16288,2025-12-22 00:00:00+00:00,XPRO,0.0012485365,0
278,2025-12-22 00:00:00+00:00,ADMA,0.0012485365,0
9344,2025-12-22 00:00:00+00:00,MIR,0.0012485365,0
15556,2025-12-22 00:00:00+00:00,VIAV,0.0012485365,0
16360,2025-12-22 00:00:00+00:00,ZETA,0.0012485365,0
4478,2025-12-22 00:00:00+00:00,DNOW,0.0012485365,0
1228,2025-12-22 00:00:00+00:00,AROC,0.0012485365,0
4100,2025-12-22 00:00:00+00:00,CWST,0.0012484423,0
6791,2025-12-22 00:00:00+00:00,HLIT,0.0012483146,0
11141,2025-12-22 00:00:00+00:00,PARR,0.0012474273,0
11186,2025-12-22 00:00:00+00:00,PBF,0.0012474273,0
13855,2025-12-22 00:00:00+00:00,SPXC,0.0012450663,0
3109,2025-12-22 00:00:00+00:00,CGEM,0.0012447162,0
7688,2025-12-22 00:00:00+00:00,IRT,0.0012438641,0
6089,2025-12-22 00:00:00+00:00,GEO,0.0012424976,0
16189,2025-12-22 00:00:00+00:00,WWW,0.0012424976,0
5783,2025-12-22 00:00:00+00:00,FSLY,0.0012422757,0
4649,2025-12-22 00:00:00+00:00,DYN,0.0012411231,0
967,2025-12-22 00:00:00+00:00,ANF,0.0012406867,0
8651,2025-12-22 00:00:00+00:00,LNTH,0.0012406867,0
3794,2025-12-22 00:00:00+00:00,CRS,0.0012406867,0
13309,2025-12-22 00:00:00+00:00,SHAK,0.0012406867,0
9353,2025-12-22 00:00:00+00:00,MIRM,0.0012406867,0
15511,2025-12-22 00:00:00+00:00,VERA,0.0012406867,0
3929,2025-12-22 00:00:00+00:00,CTRI,0.0012400508,0
10460,2025-12-22 00:00:00+00:00,NVCR,0.0012400508,0
3001,2025-12-22 00:00:00+00:00,CDP,0.0012400508,0
8390,2025-12-22 00:00:00+00:00,LBRT,0.0012400508,0
661,2025-12-22 00:00:00+00:00,ALKS,0.0012400508,0
4469,2025-12-22 00:00:00+00:00,DNLI,0.0012400508,0
8399,2025-12-22 00:00:00+00:00,LC,0.0012400508,0
16063,2025-12-22 00:00:00+00:00,WRBY,0.0012400508,0
6197,2025-12-22 00:00:00+00:00,GLNG,0.0012400508,0
7589,2025-12-22 00:00:00+00:00,INVA,0.0012400508,0
10334,2025-12-22 00:00:00+00:00,NRIX,0.0012400508,0
6413,2025-12-22 00:00:00+00:00,GRPN,0.0012400508,0
13651,2025-12-22 00:00:00+00:00,SMR,0.0012400508,0
53,2025-12-22 00:00:00+00:00,ABM,0.0012400508,0
7904,2025-12-22 00:00:00+00:00,JOBY,0.0012400508,0
15664,2025-12-22 00:00:00+00:00,VRDN,0.0012400508,0
2848,2025-12-22 00:00:00+00:00,CBRL,0.0012400508,0
7382,2025-12-22 00:00:00+00:00,IMAX,0.0012400508,0
8057,2025-12-22 00:00:00+00:00,KGS,0.0012400508,0
6926,2025-12-22 00:00:00+00:00,HP,0.0012400508,0
13471,2025-12-22 00:00:00+00:00,SKYT,0.0012400508,0
11015,2025-12-22 00:00:00+00:00,OUST,0.0012400508,0
9704,2025-12-22 00:00:00+00:00,MUR,0.0012400508,0
11724,2025-12-22 00:00:00+00:00,POWI,0.0012400508,0
13624,2025-12-22 00:00:00+00:00,SMMT,0.0012400508,0
1291,2025-12-22 00:00:00+00:00,ARVN,0.0012392048,0
6854,2025-12-22 00:00:00+00:00,HNRG,0.0012386763,0
13669,2025-12-22 00:00:00+00:00,SMTC,0.0012386763,0
2713,2025-12-22 00:00:00+00:00,CALM,0.0012386763,0
2461,2025-12-22 00:00:00+00:00,BRZE,0.0012386763,0
197,2025-12-22 00:00:00+00:00,ACMR,0.0012386763,0
12633,2025-12-22 00:00:00+00:00,RMBS,0.0012386763,0
10172,2025-12-22 00:00:00+00:00,NNE,0.0012386763,0
10568,2025-12-22 00:00:00+00:00,NXT,0.0012386763,0
369,2025-12-22 00:00:00+00:00,AEVA,0.0012386763,0
12291,2025-12-22 00:00:00+00:00,RCUS,0.0012386763,0
2740,2025-12-22 00:00:00+00:00,CAPR,0.0012386763,0
7562,2025-12-22 00:00:00+00:00,INSM,0.0012386763,0
15718,2025-12-22 00:00:00+00:00,VSAT,0.0012386763,0
1606,2025-12-22 00:00:00+00:00,AVAV,0.0012386763,0
11832,2025-12-22 00:00:00+00:00,PRIM,0.0012386763,0
8273,2025-12-22 00:00:00+00:00,KTOS,0.0012386763,0
14962,2025-12-22 00:00:00+00:00,TTMI,0.0012386763,0
17,2025-12-22 00:00:00+00:00,AAOI,0.0012386763,0
14269,2025-12-22 00:00:00+00:00,SYRE,0.0012386763,0
15592,2025-12-22 00:00:00+00:00,VITL,0.0012386763,0
5540,2025-12-22 00:00:00+00:00,FLNC,0.0012386763,0
904,2025-12-22 00:00:00+00:00,AMSC,0.0012386763,0
14656,2025-12-22 00:00:00+00:00,TMDX,0.0012386763,0
11571,2025-12-22 00:00:00+00:00,PLAB,0.0012386763,0
15268,2025-12-22 00:00:00+00:00,UPST,0.0012386763,0
5153,2025-12-22 00:00:00+00:00,EWTX,0.0012386763,0
1993,2025-12-22 00:00:00+00:00,BEAM,0.0012386763,0
2938,2025-12-22 00:00:00+00:00,CCOI,0.0012386763,0
7535,2025-12-22 00:00:00+00:00,INOD,0.0012386763,0
10727,2025-12-22 00:00:00+00:00,OLMA,0.0012386763,0
8480,2025-12-22 00:00:00+00:00,LEU,0.0012386763,0
15205,2025-12-22 00:00:00+00:00,UNF,0.0012386763,0
1300,2025-12-22 00:00:00+00:00,ARWR,0.0012386763,0
13129,2025-12-22 00:00:00+00:00,SEI,0.0012386763,0
4505,2025-12-22 00:00:00+00:00,DOCN,0.0012386763,0
11796,2025-12-22 00:00:00+00:00,PRCT,0.0012386763,0
6224,2025-12-22 00:00:00+00:00,GLUE,0.0012386763,0
11454,2025-12-22 00:00:00+00:00,PGY,0.0012386763,0
6134,2025-12-22 00:00:00+00:00,GH,0.0012386763,0
1363,2025-12-22 00:00:00+00:00,ASO,0.0012386763,0
486,2025-12-22 00:00:00+00:00,AI,0.0012338996,0
1318,2025-12-22 00:00:00+00:00,ASB,0.0012338996,0
13759,2025-12-22 00:00:00+00:00,SOUN,0.0012336777,0
3614,2025-12-22 00:00:00+00:00,CORZ,0.0012264447,0
14044,2025-12-22 00:00:00+00:00,STNE,0.0012264447,0
5567,2025-12-22 00:00:00+00:00,FLR,0.0012254139,0
11580,2025-12-22 00:00:00+00:00,PLAY,0.0012254139,0
14665,2025-12-22 00:00:00+00:00,TMHC,0.0012254139,0
9650,2025-12-22 00:00:00+00:00,MTH,0.0012254139,0
6674,2025-12-22 00:00:00+00:00,HE,0.001225192,0
8282,2025-12-22 00:00:00+00:00,KURA,0.001225192,0
13534,2025-12-22 00:00:00+00:00,SLNO,0.0012240394,0
1255,2025-12-22 00:00:00+00:00,ARQT,0.0012240394,0
12840,2025-12-22 00:00:00+00:00,RXO,0.001217959,0
16171,2025-12-22 00:00:00+00:00,WULF,0.001217959,0
14476,2025-12-22 00:00:00+00:00,TERN,0.001217959,0
4235,2025-12-22 00:00:00+00:00,DBRG,0.001217959,0
12570,2025-12-22 00:00:00+00:00,RIOT,0.001217959,0
1075,2025-12-22 00:00:00+00:00,APLD,0.0012165845,0
6746,2025-12-22 00:00:00+00:00,HIMS,0.0012165845,0
3731,2025-12-22 00:00:00+00:00,CRDO,0.0012165845,0
1984,2025-12-22 00:00:00+00:00,BE,0.0012165845,0
8003,2025-12-22 00:00:00+00:00,KBH,0.0012165845,0
